,screen_names,created_at,texts_list
0,lcc2525,Sat Sep 22 18:18:21 +0000 2018,"Hey @GJR07689219, Thank you for the follow!"
1,lcc2525,Sat Sep 22 17:36:11 +0000 2018,RT @benwikler: When Dr. Ford asks for 24 hours to make a huge decision &amp; then Grassley arbitrarily &amp; unilaterally announced a deadline a fe…
2,lcc2525,Sat Sep 22 17:35:14 +0000 2018,RT @Amy_Siskind: No shit. https://t.co/dJ0Um2Mw7u
3,lcc2525,Sat Sep 22 17:35:01 +0000 2018,RT @EWErickson: Now they’re seeking to ruin people at the periphery of this. So gross. ⁦@GarrettVentry⁩ is a good guy.  https://t.co/ISOxhT…
4,lcc2525,Sat Sep 22 17:33:35 +0000 2018,"@NateSilver538 It seemed his plan was to attach Beto to Hillary and be as divisive as possible, but he offered no v… https://t.co/jWf5WEfqVz"
5,lcc2525,Sat Sep 22 12:18:33 +0000 2018,"Hey @AriaDarcy2, Thank you for the follow!"
6,lcc2525,Sat Sep 22 12:18:32 +0000 2018,"Hey @uzunkokcan, Thank you for the follow!"
7,lcc2525,Sat Sep 22 10:18:24 +0000 2018,"Hey @AErzurum, Thank you for the follow!"
8,lcc2525,Sat Sep 22 04:46:56 +0000 2018,RT @ANTITRUMPMVMT: G.O.P. Leaders Can’t Even Fake Respect for Christine Blasey Ford https://t.co/i7qw4xShBv
9,lcc2525,Sat Sep 22 04:45:45 +0000 2018,"RT @SenatorDurbin: Dr. Blasey Ford has been clear in her desire to testify following an independent, thorough investigation by the FBI. The…"
10,lcc2525,Sat Sep 22 04:43:00 +0000 2018,RT @WilDonnelly: McConnell announces the verdict before a single witness has testified under oath... https://t.co/mjtMPGHp41
11,lcc2525,Sat Sep 22 00:16:26 +0000 2018,@NinjaWarren @jasonsjohnson Probably the Russians...  😂
12,lcc2525,Sat Sep 22 00:14:53 +0000 2018,RT @CatDiGo: #TXSenateDebate #TeamBeto https://t.co/wy6HaMeQTN
13,lcc2525,Sat Sep 22 00:14:21 +0000 2018,RT @Screamnshout5: This is why I support #BetoForTexas #BetoForSenate #TXSenateDebate https://t.co/FFRvH4p72X
14,lcc2525,Sat Sep 22 00:12:44 +0000 2018,RT @TheValuesVoter: I disapprove of a number of O’Rourke’s policies. But I disagree as much or more in Cruz’ unwillingness to check Trump.…
15,lcc2525,Sat Sep 22 00:12:28 +0000 2018,RT @BlueNorthTexan: #TrueToForm Cruz seeks to divide while Beto speaks to Texans. #TeamBeto #TXSenateDebate #BetoForSenate #BetoForTexas ht…
16,lcc2525,Sat Sep 22 00:10:33 +0000 2018,@jasonsjohnson Your chart is a misrepresentation. https://t.co/JtPfeOcoEC
17,lcc2525,Sat Sep 22 00:07:53 +0000 2018,RT @DGComedy: Ted Cruz just literally took half of the time to talk about himself instead of complimenting Beto O'Rourke. Beto's response?…
18,lcc2525,Sat Sep 22 00:07:43 +0000 2018,RT @TexasObserver: Ted Cruz's Obsession with George Soros is Weird and Kind of Dangerous https://t.co/zai5gKBC64 by @cd_hooks #TXSenateDeba…
19,lcc2525,Sat Sep 22 00:05:27 +0000 2018,"RT @cmclymer: This is abundantly clear:

With Beto O'Rourke, you got a vision of what happens when Texans work together and have each other…"
20,lcc2525,Sat Sep 22 00:05:10 +0000 2018,"RT @votolatino: Closing remarks for #TXSenateDebate: This country wasn't founded on fear, it was founded on courage...We're not running aga…"
21,lcc2525,Sat Sep 22 00:04:57 +0000 2018,"RT @calvinstowell: Ok so far tonight Ted Cruz has blamed anti-racist activists for police deaths, claimed the modern day GOP is the party o…"
22,lcc2525,Sat Sep 22 00:04:40 +0000 2018,RT @adamcbest: Beto O’Rourke reminds us that he’s visited all the counties in Texas (there’s 254) and burns Ted Cruz for not doing that. Cr…
23,lcc2525,Sat Sep 22 00:04:12 +0000 2018,"RT @KamalaHarris: The Trump Administration is using funding intended for cancer research, Head Start, women’s shelters, and programs dedica…"
24,lcc2525,Sat Sep 22 00:03:43 +0000 2018,RT @SonyainTX1: Lying @TedCruz Why you sweating bro? #TXSenateDebate https://t.co/cnNdmYeoFk
25,lcc2525,Sat Sep 22 00:02:24 +0000 2018,"RT @BudKennedy: Here's @BetoORourke punching up: ""This is what people don't like about Washington DC. You just said something and attribute…"
26,lcc2525,Fri Sep 21 23:59:38 +0000 2018,"RT @SethAbramson: When Beto said ""true to form"" at the end of Cruz's list of smarmy ""compliments"" my brain cast a vote for Beto for preside…"
27,lcc2525,Fri Sep 21 23:58:40 +0000 2018,"@TVietor08 @tedcruz @BetoORourke So slimmy... 
#TXSenateDebate  #CruztoLose #TeamBeto"
28,lcc2525,Fri Sep 21 23:58:09 +0000 2018,"@PreetBharara Beto @BetoORourke 
#TXSenateDebate  #CruztoLose #TeamBeto"
29,lcc2525,Fri Sep 21 23:57:25 +0000 2018,"Both bonuses and raises eliminated by my company for this year, but yet 300 million dollar stock buy back...… https://t.co/3WufhKXAYc"
30,lcc2525,Fri Sep 21 23:55:30 +0000 2018,"Televangelist Ted Cruz
#TXSenateDebate  #CruztoLose #TeamBeto"
31,lcc2525,Fri Sep 21 23:54:11 +0000 2018,Time for his public service to end and give back to his family and local PTA. @tedcruz #TXSenateDebate  #CruztoLose #TeamBeto
32,lcc2525,Fri Sep 21 23:52:02 +0000 2018,RT @amyBakken24: Cruz criticizing Beto for “photo ops” in Texas counties then bragging about the disaster scenes he’s been to. Now *those*…
33,lcc2525,Fri Sep 21 23:51:20 +0000 2018,"RT @KVUE: “Only one of us has been to each county in Texas,” said @BetoORourke"
34,lcc2525,Fri Sep 21 23:50:47 +0000 2018,RT @meoversea: Everything makes sense now. @tedcruz #TXSenateDebate #TedCruz https://t.co/BuILzJAOHN
35,lcc2525,Fri Sep 21 23:49:39 +0000 2018,"On the ground in Texas when there was a disaster and a photo op, that's when we see Ted.
#TXSenateDebate  #CruztoLose #TeamBeto"
36,lcc2525,Fri Sep 21 23:48:13 +0000 2018,"Blood drawn... who can miss half their days at work and still have the same job.
#TXSenateDebate  #CruztoLose #TeamBeto"
37,lcc2525,Fri Sep 21 23:47:10 +0000 2018,"Only one us has been to 256 couties in Texas... @BetoORourke 
#TXSenateDebate  #CruztoLose #TeamBeto"
38,lcc2525,Fri Sep 21 23:45:26 +0000 2018,"RT @BudKennedy: Hearing @TedCruz and @BetoORourke, it's tough to believe they were born only 21 months apart. Their language is from two di…"
39,lcc2525,Fri Sep 21 23:45:10 +0000 2018,"RT @teshmeintheam: ""Work with him where we can and stand up to him when we can't.""  @BetoORourke 

THAT'S HOW I WANT TO BE REPRESENTED!  He…"
40,lcc2525,Fri Sep 21 23:44:53 +0000 2018,"The Russian bots are strong with this one... 
#TXSenateDebate  #CruztoLose #TeamBeto https://t.co/2IrDgi7PvG"
41,lcc2525,Fri Sep 21 23:44:19 +0000 2018,"RT @justinericscott: @Alyssa_Milano @GOP @tedcruz @BetoORourke I'm in NJ and live tweeting it.
Beto is kicking ass, too.

#BetoForTexas 
#T…"
42,lcc2525,Fri Sep 21 23:43:55 +0000 2018,RT @imm93: #teambeto @BetoORourke #TXSenateDebate https://t.co/yxGBJZOiWy
43,lcc2525,Fri Sep 21 23:41:31 +0000 2018,#TXSenateDebate  #CruztoLose #TeamBeto https://t.co/F91VcyBfFR
44,lcc2525,Fri Sep 21 23:41:03 +0000 2018,"RT @franjwatson: You have to show up to hear from the people, Senator Cruz. #TXSenateDebate #TeamBeto https://t.co/fOCKtxAyiK"
45,lcc2525,Fri Sep 21 23:39:44 +0000 2018,RT @heatherkbuen: @lcc2525 IKR maybe Cruz needs to be this obsessed with actually voting on bills then talking about Hillary
46,lcc2525,Fri Sep 21 23:39:04 +0000 2018,And you voted agains every peice of legislation that would have made health insurance better. @tedcruz… https://t.co/sVaT2mxmqZ
47,lcc2525,Fri Sep 21 23:37:27 +0000 2018,"I don't like Cruz gets to make some lie up and Beto can't retort.
#TXSenateDebate  #CruztoLose #TeamBeto"
48,lcc2525,Fri Sep 21 23:34:22 +0000 2018,RT @KelleenLib: I do know as a white man in this country I had a second chance that many African American men and women do not have. YES! #…
49,lcc2525,Fri Sep 21 23:33:25 +0000 2018,"So Beto said Trump once and Ted Cruz has said Hillary 6 times but Beto is obsessed with Trump.  
#TXSenateDebate  #CruztoLose #TeamBeto"
50,lcc2525,Fri Sep 21 23:30:18 +0000 2018,RT @westernmainecc1: Grassley's a Fucking ghoul and Hatch is brain dead https://t.co/RVyYXWtHeg
51,lcc2525,Fri Sep 21 23:29:40 +0000 2018,"How can you fight for us if you don't even have town halls to see?
#TXSenateDebate  #CruztoLose #TeamBeto"
52,lcc2525,Fri Sep 21 23:28:38 +0000 2018,"Only, Heidi might be his only friend.
#TXSenateDebate  #CruztoLose #TeamBeto"
53,lcc2525,Fri Sep 21 23:27:16 +0000 2018,Man this Beto always referencing Texans he has talked to... Will Cruz start referencing his PAC and some of the nic… https://t.co/eGgIyRvckI
54,lcc2525,Fri Sep 21 23:24:57 +0000 2018,"Cruz has invoked the all might name of Hillary, 5 times.  Beto hasn't said Trump once. 
#TXSenateDebate  #CruztoLose #TeamBeto"
55,lcc2525,Fri Sep 21 23:22:13 +0000 2018,"My God can Cruz answer one question about what he wants to do or has done its always, Beto this... Beto that...… https://t.co/OGILHdxOzd"
56,lcc2525,Fri Sep 21 23:20:22 +0000 2018,@HillaryClinton I hope that you are getting rent for all this time and space you take up in Cruz and Trumps mind..… https://t.co/CvSSWLPysz
57,lcc2525,Fri Sep 21 23:19:02 +0000 2018,"O yea, remember that time your college roomate said you used to walk through the halls with your robe open?… https://t.co/DhB7WbZTEK"
58,lcc2525,Fri Sep 21 23:17:37 +0000 2018,"Man this Beto, he keeps turning Cruz negativity to his positive vision. 
#TXSenateDebate  #CruztoLose #TeamBeto"
59,lcc2525,Fri Sep 21 23:16:43 +0000 2018,"RT @SageRobinson: “If you killed Ted Cruz on the floor of the Senate, and the trial was in the Senate, nobody would convict you.” -- Sen Li…"
60,lcc2525,Fri Sep 21 23:16:27 +0000 2018,RT @ingamariec: #TeamBeto such passion such intelligence. @BetoORourke
61,lcc2525,Fri Sep 21 23:16:00 +0000 2018,"Tired, Ted's rhetoric is tired.
#TXSenateDebate  #CruztoLose #TeamBeto"
62,lcc2525,Fri Sep 21 23:15:17 +0000 2018,"The audicne is going rogue.. 
#TXSenateDebate  #CruztoLose #TeamBeto"
63,lcc2525,Fri Sep 21 23:14:52 +0000 2018,"Beto is offering hope!
#TXSenateDebate  #CruztoLose #TeamBeto"
64,lcc2525,Fri Sep 21 23:13:21 +0000 2018,"Get him Beto.. 
#TXSenateDebate  #CruztoLose #TeamBeto"
65,lcc2525,Fri Sep 21 23:12:40 +0000 2018,"Cruz lies...
#TXSenateDebate  #CruztoLose #TeamBeto"
66,lcc2525,Fri Sep 21 23:11:25 +0000 2018,"Crus lies..
#TXSenateDebate  #CruztoLose #TeamBeto"
67,lcc2525,Fri Sep 21 23:10:01 +0000 2018,"This is wierd Cruz is attacking, Beto is offering vision. 
#TXSenateDebate  #CruztoLose #TeamBeto"
68,lcc2525,Fri Sep 21 23:08:50 +0000 2018,"Cruz really the only one left believing it was an 'accident'.
#TXSenateDebate  #CruztoLose #TeamBeto"
69,lcc2525,Fri Sep 21 23:07:43 +0000 2018,"Is this Cruz or little trump?
#TXSenateDebate  #CruztoLose #TeamBeto"
70,lcc2525,Fri Sep 21 23:05:51 +0000 2018,"Perhaps if Cruz had put his boots on the ground at the border he would know they don't want the wall.

#TXSenateDebate #TeamBeto #CruztoLose"
71,lcc2525,Fri Sep 21 23:04:25 +0000 2018,RT @introvertgay: 254 counties. All visited by Beto. Fate of dreamers a top concern. #TeamBeto
72,lcc2525,Fri Sep 21 23:03:31 +0000 2018,#TeamBeto #TXSenateDebate   Go Beto!!!
73,lcc2525,Fri Sep 21 23:02:33 +0000 2018,Good luck with that.  I'm watching to see BETO kick much butt.  I'm tuning in to watch @tedcruz #CruzToLose… https://t.co/xARm1o99Kd
74,lcc2525,Fri Sep 21 21:59:48 +0000 2018,RT @ProudResister: #WhyIDidntReport I was molested in 2nd grade. By the time I had the courage to tell someone—20 years later—the statute o…
75,lcc2525,Fri Sep 21 21:58:32 +0000 2018,"RT @thehill: Top election forecaster declares Texas Senate race a ""toss-up"" https://t.co/xGTJMqxx8A https://t.co/FNFBwXJ5A5"
76,lcc2525,Fri Sep 21 21:58:13 +0000 2018,"RT @JordanUhl: Rhonda Hart ripped into Ted Cruz.

He brags about his A+ NRA rating. 

She lost her child in a school shooting. 

https://t.…"
77,lcc2525,Fri Sep 21 21:57:52 +0000 2018,RT @BetoORourke: It’s Beto vs. Cruz in the first debate of our campaign. Pitch in right now to show Beto you’ve got his back.
78,lcc2525,Fri Sep 21 21:52:20 +0000 2018,"RT @bryanbehar: Trump feels just awful about the treatment of Brett Kavanaugh. 

He expressed no such feeling about the woman who claims sh…"
79,lcc2525,Fri Sep 21 15:04:12 +0000 2018,"Via the HRC: #AM_Equality Tipsheet: September 21, 2018 https://t.co/7pWfkvqbCM"
80,lcc2525,Fri Sep 21 12:18:23 +0000 2018,"Hey @autherok, Thank you for the follow!"
81,lcc2525,Fri Sep 21 12:18:21 +0000 2018,New from Pew Research: Pope Francis to visit the three Baltic countries – only one of which is majority Catholic https://t.co/I9cFiaJd9s
82,lcc2525,Fri Sep 21 06:18:31 +0000 2018,"Hey @Dirigentes, Thank you for the follow!"
83,lcc2525,Fri Sep 21 06:18:30 +0000 2018,"Hey @gibiyizsenle, Thank you for the follow!"
84,lcc2525,Fri Sep 21 04:18:25 +0000 2018,"Hey @BassPlayerInfo, Thank you for the follow!"
85,lcc2525,Fri Sep 21 03:04:09 +0000 2018,"Via the HRC: #AM_Equality Tipsheet: September 19, 2018 https://t.co/JDzWHxOZPT"
86,lcc2525,Fri Sep 21 03:04:08 +0000 2018,"Via the HRC: HRC Mourns Nikki Enriquez, Trans Woman Killed by Border Agent Who Allegedly Had a “Killing Spree” https://t.co/hiOGF8xzOQ"
87,lcc2525,Fri Sep 21 02:21:56 +0000 2018,3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/EGrujgy6EA
88,lcc2525,Fri Sep 21 01:18:38 +0000 2018,@youngsinick @crissles The book is great!  When are you going in the read?  My dream episode hearing all y’all cutting up!  😂
89,lcc2525,Thu Sep 20 19:13:24 +0000 2018,RT @Eugene_Scott: “Ford has another option: Hold a news conference with her own experts and make the case directly to the American people.…
90,lcc2525,Thu Sep 20 17:21:34 +0000 2018,RT @NancyPelosi: It took great courage for Dr. Christine Blasey Ford to come forward with her story. The American people are owed a thoroug…
91,lcc2525,Thu Sep 20 17:20:44 +0000 2018,"Isn’t it a bit ironic that the person who thought a consensual bj, should be investigated but not a credible charge… https://t.co/CUYdJiNeJl"
92,lcc2525,Thu Sep 20 16:18:24 +0000 2018,"Hey @SrTahirBilici, Thank you for the follow!"
93,lcc2525,Thu Sep 20 12:18:09 +0000 2018,"New from Pew Research: Men, women differ over some qualities they see as essential for political and business leade… https://t.co/QDwRFH9mEy"
94,lcc2525,Thu Sep 20 05:26:11 +0000 2018,"Hey @sspencer, Thank you for the follow!"
95,lcc2525,Thu Sep 20 04:18:34 +0000 2018,New from Pew Research: Women and Leadership 2018 https://t.co/BcuFn4BtoN
96,lcc2525,Wed Sep 19 20:06:14 +0000 2018,New from Pew Research: A decade of migration across the Mediterranean to Europe’s shores https://t.co/l5al90GzYJ
97,lcc2525,Wed Sep 19 20:04:49 +0000 2018,"RT @MillenPolitics: In the 220 year history of the United States, there has never been a female Republican on the Senate Judiciary Committe…"
98,lcc2525,Wed Sep 19 20:03:03 +0000 2018,RT @Lawrence: People who make up stories don’t ask the FBI to investigate those stories.
99,lcc2525,Wed Sep 19 20:01:47 +0000 2018,RT @boilermaker1978: I am really proud that Dr. Ford won't let these 12 GOP Senators on the Judiciary Committee traumatize her in front of…
0,CNN,Sat Sep 22 18:15:06 +0000 2018,White House furniture finds nouveau life in the Blue Room https://t.co/R7kXXiZ6tf https://t.co/MMRQvPkBv5
1,CNN,Sat Sep 22 18:00:23 +0000 2018,Sen. Bill Nelson's re-election campaign donated only half of the money it received from former Sen. Al Franken's po… https://t.co/2txu4ZIFub
2,CNN,Sat Sep 22 17:45:07 +0000 2018,More than 40 dead as Florence-weary Carolinas face more flooding and rising rivers https://t.co/AYNQIDCJJG https://t.co/qupWlK7Cwk
3,CNN,Sat Sep 22 17:30:06 +0000 2018,German nationalism threatens Oktoberfest https://t.co/o12BRyVMNm (via @CNNOpinion) https://t.co/EUjGu45sh5
4,CNN,Sat Sep 22 17:15:05 +0000 2018,"Britain's Foreign Secretary Jeremy Hunt has urged European Union leaders to get the ""tone"" right in their negotiati… https://t.co/V2KVVaOI1X"
5,CNN,Sat Sep 22 17:00:08 +0000 2018,"Here's how Michael Cohen, President Trump's former personal attorney, might be helpful to prosecutors… https://t.co/b1AFzoyLaK"
6,CNN,Sat Sep 22 16:45:08 +0000 2018,Brett Kavanaugh is the least popular Supreme Court nominee in 30 years https://t.co/CfznAY949k https://t.co/t5r8cP5uTc
7,CNN,Sat Sep 22 16:30:05 +0000 2018,Republicans worry sexual assault allegation against Supreme Court nominee Brett Kavanaugh could drive suburban wome… https://t.co/WqQtuHNyIR
8,CNN,Sat Sep 22 16:15:07 +0000 2018,Imprisoned opposition leader in Rwanda to go on trial as another walks free — for now https://t.co/HoWreAmLtU https://t.co/calQ7IU6eH
